forth_statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-04-28T170000_AIU-1552.ghg,2022-04-28,17:30,118.7290,18000,0.00000,0.00000,NaN,NaN,422.873,4.28307,2.66442,14.0601,33.5372,1.09073,1.56446,6.75027,25.8906,0.538417,1.42406,6.06376,99.2472,0.563534,-6.33762,44.4167
2022-04-28T173000_AIU-1552.ghg,2022-04-28,18:00,118.7498,18000,0.00000,0.00000,NaN,NaN,427.038,6.96691,0.544110,2.31207,34.1955,0.774940,0.598295,3.35190,26.2150,0.382420,0.551959,3.20890,99.2037,0.938198,-6.17071,41.3136
2022-04-28T180000_AIU-1552.ghg,2022-04-28,18:30,118.7707,18000,0.00000,0.00000,NaN,NaN,427.629,9.71737,0.917969,2.57926,34.3504,0.803834,0.262703,2.05568,26.2909,0.396010,0.229265,2.04079,99.3595,0.133487E-01,-0.409031,2.34121
2022-04-28T183000_AIU-1552.ghg,2022-04-28,19:00,118.7915,18000,0.00000,0.00000,NaN,NaN,435.148,9.67054,0.235394E-01,2.73440,34.9347,0.636167,-0.511306,2.92763,26.5840,0.310559,-0.546044,2.94358,99.3664,0.135553E-01,-0.850695E-01,2.98350
2022-04-28T190000_AIU-1552.ghg,2022-04-28,19:30,118.8123,18000,0.00000,0.00000,NaN,NaN,434.193,11.8701,0.911485,3.80928,34.7278,0.603333,-0.357112,2.85446,26.4901,0.297000,-0.393583,2.88867,99.3771,0.150549E-01,-0.470073E-01,2.58035
2022-04-28T193000_AIU-1552.ghg,2022-04-28,20:00,118.8332,18000,0.00000,0.00000,NaN,NaN,439.606,12.5755,0.352325E-01,2.48148,34.9316,0.655370,-0.618107,2.63867,26.5957,0.320176,-0.646748,2.68047,99.3777,0.166466E-01,0.109414,2.30804
2022-04-28T200000_AIU-1552.ghg,2022-04-28,20:30,118.8540,18000,0.00000,0.00000,NaN,NaN,444.231,12.8556,-0.515813,2.69502,35.0403,0.584583,-0.674332,3.65504,26.6569,0.286997,-0.734066,3.72142,99.3669,0.185797E-01,-0.211023E-01,2.95255
2022-04-28T203000_AIU-1552.ghg,2022-04-28,21:00,118.8748,18000,0.00000,0.00000,NaN,NaN,444.356,17.6246,-0.730854E-01,1.87414,35.0948,0.562574,-0.691262,2.83464,26.6933,0.272775,-0.717248,2.86760,99.3600,0.164642E-01,0.162563,2.01383
2022-04-28T210000_AIU-1552.ghg,2022-04-28,21:30,118.8956,18000,0.00000,0.00000,NaN,NaN,445.069,11.9551,-0.171785,3.52635,35.2994,0.528277,-0.790302,3.51043,26.8003,0.255904,-0.832808,3.62168,99.3331,0.159486E-01,0.358590,2.70179
2022-04-28T213000_AIU-1552.ghg,2022-04-28,22:00,118.9165,18000,0.00000,0.00000,NaN,NaN,429.069,13.2961,0.320486,1.97820,34.4318,0.888448,0.287191E-01,1.84159,26.3846,0.436871,0.129127E-02,1.83257,99.3235,0.192217E-01,-0.535107E-01,2.52458
2022-04-28T220000_AIU-1552.ghg,2022-04-28,22:30,118.9373,18000,0.00000,0.00000,NaN,NaN,429.465,11.6786,0.235676,2.57988,34.5779,0.708178,-0.322482,2.32896,26.4631,0.348635,-0.353546,2.33817,99.3187,0.195622E-01,-0.398218,3.10256
2022-04-28T223000_AIU-1552.ghg,2022-04-28,23:00,118.9581,18000,0.00000,0.00000,NaN,NaN,743.959,1009.24,11.0269,185.911,28.7973,8.05057,-1.39354,3.66155,22.5135,6.45832,-2.20777,8.31867,82.3678,28.4473,-1.39450,3.20675
2022-04-28T230000_AIU-1552.ghg,2022-04-28,23:30,118.9790,18000,0.00000,0.00000,NaN,NaN,1005.10,605.202,11.0977,187.665,12.2374,8.48358,0.863335,3.69127,8.84284,9.49729,-1.17377,9.67528,40.9423,15.5866,1.05070,3.58784
2022-04-28T233000_AIU-1552.ghg,2022-04-29,00:00,119.0000,18000,0.00000,0.00000,NaN,NaN,2229.59,2874.97,5.99177,63.8039,15.8560,10.2935,-0.154904,2.30922,13.1950,11.3201,-2.06025,9.46481,51.2869,19.0934,-0.416394,2.44249
2022-04-29T000000_AIU-1552.ghg,2022-04-29,00:30,119.0208,18000,0.00000,0.00000,NaN,NaN,2353.72,2066.37,2.40159,10.4221,12.3530,15.0040,0.675311,1.80965,5.92699,19.7536,-0.501606,2.28114,43.2145,15.6465,0.415525,2.41266
2022-04-29T003000_AIU-1552.ghg,2022-04-29,01:00,119.0416,18000,0.00000,0.00000,NaN,NaN,851.634,180.249,0.988332,3.05727,4.38630,3.54398,-0.554268,2.01863,-2.92670,10.1086,-2.42251,9.48256,54.1320,7.46209,-0.349014,1.97375
2022-04-29T010000_AIU-1552.ghg,2022-04-29,01:30,119.0624,18000,0.00000,0.00000,NaN,NaN,568.286,26.1756,1.10704,2.64084,10.0412,0.882583,-0.521125,1.95683,6.98220,1.31184,-0.599250,2.04129,67.3020,1.13508,-1.27662,3.20919
2022-04-29T013000_AIU-1552.ghg,2022-04-29,02:00,119.0833,18000,0.00000,0.00000,NaN,NaN,548.452,1.95512,-0.407724E-01,3.12817,10.4878,0.308302,0.678668,4.10514,7.66038,0.427319,0.582955,3.84393,68.1205,0.235180E-01,-1.19976,5.83220
2022-04-29T020000_AIU-1552.ghg,2022-04-29,02:30,119.1041,18000,0.00000,0.00000,NaN,NaN,557.215,9.17282,0.273430,1.86893,10.1455,0.402037,-0.408489,2.92233,7.16149,0.584591,-0.507662,3.04450,68.1302,0.412496E-01,0.837922E-01,2.64130
2022-04-29T023000_AIU-1552.ghg,2022-04-29,03:00,119.1249,18000,0.00000,0.00000,NaN,NaN,547.960,8.58162,0.402958,2.11232,10.2867,0.522182,0.361602,2.43433,7.35102,0.735410,0.273092,2.37078,71.0609,2.00426,-0.159004,1.72201
2022-04-29T030000_AIU-1552.ghg,2022-04-29,03:30,119.1458,18000,0.00000,0.00000,NaN,NaN,532.604,3.82579,-0.494872,2.22218,11.7763,0.443968,0.293869,2.41854,9.34771,0.557567,0.228456,2.42174,75.9152,0.991261,-0.116168,1.96243
2022-04-29T033000_AIU-1552.ghg,2022-04-29,04:00,119.1666,18000,0.00000,0.00000,NaN,NaN,528.421,1.87323,0.180103,2.77047,13.5143,0.291691,-0.601516,4.54035,11.4127,0.326756,-0.694731,4.72374,78.2590,0.255701,-0.606945,2.94830
2022-04-29T040000_AIU-1552.ghg,2022-04-29,04:30,119.1874,18000,0.00000,0.00000,NaN,NaN,516.338,10.5631,0.666899,1.72103,15.7102,1.74025,-0.411632,1.74350,13.6139,1.74663,-0.491686,1.75289,83.0526,3.02751,-0.552288,1.64704
2022-04-29T043000_AIU-1552.ghg,2022-04-29,05:00,119.2082,18000,0.00000,0.00000,NaN,NaN,494.720,4.40942,0.765872E-01,2.79309,18.8203,0.712686,0.363621,2.17229,16.4965,0.594274,0.314882,2.14439,88.6942,1.03244,-0.854558E-01,1.74210
2022-04-29T050000_AIU-1552.ghg,2022-04-29,05:30,119.2291,18000,0.00000,0.00000,NaN,NaN,487.703,2.91180,-0.123871E-01,2.64175,20.4129,0.424848,-0.274776E-02,2.48949,17.7937,0.331985,-0.478003E-01,2.49356,91.3847,0.667380,0.490677E-01,1.72429
2022-04-29T053000_AIU-1552.ghg,2022-04-29,06:00,119.2499,18000,0.00000,0.00000,NaN,NaN,472.889,7.58170,-0.330110,2.46182,23.9995,1.76261,-0.135213,1.64609,20.3576,1.19924,-0.197325,1.67016,94.9927,1.31867,-0.282690,1.65337
2022-04-29T060000_AIU-1552.ghg,2022-04-29,06:30,119.2707,18000,0.00000,0.00000,NaN,NaN,449.148,12.3095,-0.284301,1.68358,28.9477,2.00339,0.379498,1.53901,23.4365,1.13546,0.342757,1.52494,98.2149,1.15297,0.261861,1.33993
2022-04-29T063000_AIU-1552.ghg,2022-04-29,07:00,119.2916,18000,0.00000,0.00000,NaN,NaN,435.902,4.83103,0.357542,2.17048,32.2554,0.232369,-0.499705,4.54350,25.2801,0.122315,-0.536261,4.67036,99.7709,0.172904E-01,-0.374927,2.49655
2022-04-29T070000_AIU-1552.ghg,2022-04-29,07:30,119.3124,18000,0.00000,0.00000,NaN,NaN,429.406,7.50928,0.861159E-01,2.55399,32.4061,0.504178,-0.276703,2.34447,25.3639,0.262962,-0.299456,2.35691,99.6923,0.348833E-01,0.371710,1.79269
2022-04-29T073000_AIU-1552.ghg,2022-04-29,08:00,119.3332,18000,0.00000,0.00000,NaN,NaN,431.352,7.42551,-0.699938,2.83717,33.1699,0.620121,-1.22894,5.02910,25.7619,0.319672,-1.27118,5.17102,99.6483,0.120745E-01,0.199764,2.66243
2022-04-29T080000_AIU-1552.ghg,2022-04-29,08:30,119.3541,18000,0.00000,0.00000,NaN,NaN,427.882,7.31529,0.470999E-01,2.00018,33.7462,0.646104,-0.163351,2.54705,26.0634,0.327433,-0.186969,2.54567,99.5955,0.487151E-01,-0.440666,2.29408
2022-04-29T083000_AIU-1552.ghg,2022-04-29,09:00,119.3749,18000,0.00000,0.00000,NaN,NaN,420.001,4.24936,0.986183,4.22188,33.1975,1.05479,0.169930,2.13767,25.7839,0.535877,0.121190,2.08660,99.4783,0.281344E-01,0.812444,2.51203
2022-04-29T090000_AIU-1552.ghg,2022-04-29,09:30,119.3957,18000,0.00000,0.00000,NaN,NaN,415.444,1.61465,1.91158,7.22141,32.3140,0.707956,1.51104,4.62647,25.3336,0.365525,1.46847,4.46984,99.4199,0.252789E-01,-0.100654,1.65673
2022-04-29T093000_AIU-1552.ghg,2022-04-29,10:00,119.4166,18000,0.00000,0.00000,NaN,NaN,413.616,0.622611,-0.405109,3.24437,31.9730,0.436652,1.47270,5.98079,25.1574,0.226165,1.39600,5.47819,99.4642,0.289459E-01,-0.477623,2.54371
2022-04-29T100000_AIU-1552.ghg,2022-04-29,10:30,119.4374,18000,0.00000,0.00000,NaN,NaN,414.592,0.718206,0.189038,3.95095,31.6469,0.654072,1.20339,4.17487,24.9944,0.345273,1.15581,4.02319,99.3891,0.396376E-01,0.483686,2.34371
2022-04-29T103000_AIU-1552.ghg,2022-04-29,11:00,119.4582,18000,0.00000,0.00000,NaN,NaN,413.510,0.994942,0.578346,2.50463,32.0445,0.534531,1.24979,4.80965,25.2029,0.277711,1.20230,4.59745,99.4229,0.496404E-01,-0.619743,2.01502
2022-04-29T110000_AIU-1552.ghg,2022-04-29,11:30,119.4790,18000,0.00000,0.00000,NaN,NaN,413.384,0.489202,-0.645673,3.52751,31.7962,0.831460,0.847785,3.41650,25.0738,0.434752,0.798104,3.28911,99.3853,0.325304E-01,0.111272,2.22204
2022-04-29T113000_AIU-1552.ghg,2022-04-29,12:00,119.4999,18000,0.00000,0.00000,NaN,NaN,413.663,0.549294,2.63872,64.2341,32.0652,0.592222,1.13391,4.09839,25.2192,0.307806,1.10365,3.96381,99.3667,0.359089E-01,-1.12032,4.50739
2022-04-29T120000_AIU-1552.ghg,2022-04-29,12:30,119.5207,18000,0.00000,0.00000,NaN,NaN,455.741,92.0316,1.77010,4.38215,32.0386,3.36424,-1.58176,4.13849,25.1066,1.92020,-1.67656,4.41010,95.0730,9.67062,-2.00826,5.40622
2022-04-29T123000_AIU-1552.ghg,2022-04-29,13:00,119.5415,18000,0.00000,0.00000,NaN,NaN,412.548,9.24555,8.19490,73.2461,32.5626,0.744794,0.541827,4.18116,25.4678,0.383317,0.457050,4.19055,99.0075,0.434383,-8.11739,77.4018
2022-04-29T130000_AIU-1552.ghg,2022-04-29,13:30,119.5624,18000,0.00000,0.00000,NaN,NaN,412.574,0.973496,0.567499E-01,1.95221,32.5212,0.711300,0.725400,3.09777,25.4361,0.367596,0.682142,3.02336,99.0556,0.468770E-01,-0.774208,2.24270
2022-04-29T133000_AIU-1552.ghg,2022-04-29,14:00,119.5832,18000,0.00000,0.00000,NaN,NaN,413.040,0.626697,-0.373865,2.97054,31.9283,0.763235,0.818093,3.13373,25.1130,0.399081,0.779033,3.06386,99.0318,0.216790E-01,-0.532498,3.16653
2022-04-29T140000_AIU-1552.ghg,2022-04-29,14:30,119.6040,18000,0.00000,0.00000,NaN,NaN,412.829,0.667944,-0.242936,3.20182,31.8686,0.779514,1.12401,3.96768,25.0658,0.404947,1.07705,3.79469,99.0665,0.442019E-01,0.870601,2.89820
2022-04-29T143000_AIU-1552.ghg,2022-04-29,15:00,119.6249,18000,0.00000,0.00000,NaN,NaN,411.918,0.622449,-0.392369,3.01389,32.3169,0.682089,1.20814,4.34996,25.2893,0.351375,1.16425,4.22682,99.1152,0.551119E-01,-0.808745,2.47387
2022-04-29T150000_AIU-1552.ghg,2022-04-29,15:30,119.6457,18000,0.00000,0.00000,NaN,NaN,412.612,0.591547,0.219336E-01,3.44405,31.4871,0.506097,1.33773,5.30165,24.8497,0.268651,1.29136,5.11042,99.1392,0.430005E-01,-0.858140E-01,1.50406
2022-04-29T153000_AIU-1552.ghg,2022-04-29,16:00,119.6665,18000,0.00000,0.00000,NaN,NaN,413.005,0.844073,-0.137916,2.22774,32.1088,0.505379,0.904853,3.90526,25.1706,0.260602,0.889592,3.85931,99.1375,0.336766E-01,0.204792,1.76396
2022-04-29T160000_AIU-1552.ghg,2022-04-29,16:30,119.6873,18000,0.00000,0.00000,NaN,NaN,411.987,0.794785,1.49475,14.6717,32.4014,0.495984,0.901563,4.14931,25.3158,0.256935,0.838189,3.95558,99.1461,0.400287E-01,-0.678929,2.03238
2022-04-29T163000_AIU-1552.ghg,2022-04-29,17:00,119.7082,18000,0.00000,0.00000,NaN,NaN,410.851,0.486626,5.77046,85.4547,32.6112,0.381298,1.38457,6.15607,25.4203,0.195549,1.31693,5.93405,99.1608,0.146825E-01,-1.68227,8.24599
2022-04-29T170000_AIU-1552.ghg,2022-04-29,17:30,119.7290,18000,0.00000,0.00000,NaN,NaN,411.260,0.419292,-0.678023,5.27378,32.6064,0.542101,0.383053,3.59312,25.4288,0.281185,0.305149,3.52479,99.1667,0.199714E-01,-0.578304,4.20965
2022-04-29T173000_AIU-1552.ghg,2022-04-29,18:00,119.7498,18000,0.00000,0.00000,NaN,NaN,411.123,0.354523,1.93239,21.5800,32.0275,0.353639,1.37591,5.52937,25.1215,0.185387,1.34403,5.39628,99.1890,0.116329E-01,-1.03380,4.79602
2022-04-29T180000_AIU-1552.ghg,2022-04-29,18:30,119.7707,18000,0.00000,0.00000,NaN,NaN,411.493,0.788581,3.60921,22.1005,32.1401,0.506008,1.45153,5.08813,25.1856,0.262858,1.40368,4.93022,99.1766,0.180391E-01,-1.19440,4.91987
2022-04-29T183000_AIU-1552.ghg,2022-04-29,19:00,119.7915,18000,0.00000,0.00000,NaN,NaN,412.766,1.27285,2.25678,9.79647,31.9593,0.415952,1.24626,5.00931,25.0977,0.216820,1.19519,4.82115,99.1790,0.155691E-01,-0.773375,3.98981
2022-04-29T190000_AIU-1552.ghg,2022-04-29,19:30,119.8123,18000,0.00000,0.00000,NaN,NaN,419.076,8.53024,1.27513,3.77006,32.2790,0.906917,0.516410,2.29870,25.2620,0.469553,0.478451,2.23254,99.1242,0.431000E-01,-0.472613,2.33967
2022-04-29T193000_AIU-1552.ghg,2022-04-29,20:00,119.8332,18000,0.00000,0.00000,NaN,NaN,417.680,9.24944,2.34248,8.19789,31.6470,0.629264,1.18778,4.01201,24.9358,0.329943,1.14932,3.90071,99.1218,0.287177E-01,-1.47924,5.27733
2022-04-29T200000_AIU-1552.ghg,2022-04-29,20:30,119.8540,18000,0.00000,0.00000,NaN,NaN,434.482,10.3776,0.146083,1.88710,32.6889,0.519926,0.129909,2.46665,25.4853,0.266852,0.104993,2.46630,99.0324,0.364635E-01,-0.170567,2.16596
2022-04-29T203000_AIU-1552.ghg,2022-04-29,21:00,119.8748,18000,0.00000,0.00000,NaN,NaN,433.716,8.07873,-0.379647E-01,2.10107,32.5076,0.538183,0.827267E-01,2.52661,25.4037,0.279459,0.473371E-01,2.52358,98.9760,0.540841E-01,-0.321884,2.70707
2022-04-29T210000_AIU-1552.ghg,2022-04-29,21:30,119.8956,18000,0.00000,0.00000,NaN,NaN,437.897,8.59559,0.118043,2.21142,32.6324,0.379650,-0.159772,3.50174,25.4760,0.195391,-0.202321,3.50177,98.9073,0.361331E-01,-0.351839,3.22691
2022-04-29T213000_AIU-1552.ghg,2022-04-29,22:00,119.9165,18000,0.00000,0.00000,NaN,NaN,435.311,6.73543,-0.549723,3.66357,32.3391,0.373100,-0.794465,4.04380,25.3315,0.195075,-0.805260,4.08894,98.8649,0.455070E-01,-0.318204,2.72328
2022-04-29T220000_AIU-1552.ghg,2022-04-29,22:30,119.9373,18000,0.00000,0.00000,NaN,NaN,433.482,8.96085,0.445647,2.03528,32.4239,0.431955,0.142514,3.36393,25.3814,0.223840,0.106067,3.34835,98.7829,0.432008E-01,-0.600369,3.40494
2022-04-29T223000_AIU-1552.ghg,2022-04-29,23:00,119.9581,18000,0.00000,0.00000,NaN,NaN,442.466,7.71044,0.116453,2.23807,32.7045,0.485739,-0.249754E-01,2.87724,25.5262,0.249699,-0.673210E-01,2.87679,98.6807,0.722080E-01,-0.251874,2.88974
2022-04-29T230000_AIU-1552.ghg,2022-04-29,23:30,119.9790,18000,0.00000,0.00000,NaN,NaN,438.322,7.33835,0.906543,3.82040,32.5687,0.451636,0.353092,3.50995,25.4530,0.233030,0.311642,3.46587,98.6576,0.593036E-01,-0.351898,2.70753
2022-04-29T233000_AIU-1552.ghg,2022-04-30,00:00,120.0000,18000,0.00000,0.00000,NaN,NaN,437.506,4.42100,0.237545,2.32920,32.7983,0.481034,0.636624,2.98934,25.5750,0.246477,0.609884,2.94875,98.5368,0.836889E-01,-0.853923,3.04134
2022-04-30T000000_AIU-1552.ghg,2022-04-30,00:30,120.0208,18000,0.00000,0.00000,NaN,NaN,433.230,6.42714,-0.470957,3.31220,32.6292,0.566544,0.427104,4.01493,25.4933,0.291667,0.363540,3.94093,98.5803,0.840643E-01,-0.751622,4.47516
2022-04-30T003000_AIU-1552.ghg,2022-04-30,01:00,120.0416,18000,0.00000,0.00000,NaN,NaN,429.766,8.59137,0.346402,2.60179,32.3614,0.528714,0.571194,3.35673,25.3524,0.273768,0.529780,3.27701,98.5633,0.764431E-01,-0.336300,2.92323
2022-04-30T010000_AIU-1552.ghg,2022-04-30,01:30,120.0624,18000,0.00000,0.00000,NaN,NaN,434.396,6.82002,0.750112,2.87487,32.3777,0.413612,0.314743,2.71588,25.3547,0.214598,0.288405,2.67227,98.4592,0.656773E-01,-0.402165,2.74270
2022-04-30T013000_AIU-1552.ghg,2022-04-30,02:00,120.0833,18000,0.00000,0.00000,NaN,NaN,438.138,4.66789,-0.516747E-01,2.78446,32.5957,0.323971,0.613226,3.38921,25.4629,0.166947,0.588520,3.34445,98.4279,0.660658E-01,-0.564111,2.69277
2022-04-30T020000_AIU-1552.ghg,2022-04-30,02:30,120.1041,18000,0.00000,0.00000,NaN,NaN,433.913,6.11306,-0.742139E-01,2.11658,32.3961,0.351074,0.523679E-01,2.85610,25.3520,0.180546,0.327997E-01,2.86032,98.4056,0.668798E-01,-0.340307,3.07080
2022-04-30T023000_AIU-1552.ghg,2022-04-30,03:00,120.1249,18000,0.00000,0.00000,NaN,NaN,437.799,7.96382,-0.169338,2.08174,32.2438,0.340812,0.571787E-01,2.44356,25.2623,0.178933,0.349068E-01,2.43488,98.3906,0.618592E-01,-0.740850E-01,2.51436
2022-04-30T030000_AIU-1552.ghg,2022-04-30,03:30,120.1458,18000,0.00000,0.00000,NaN,NaN,433.146,7.70643,-0.624508,2.27182,32.0773,0.311775,-0.133117,2.62876,25.1741,0.163671,-0.147851,2.64240,98.3911,0.701407E-01,-0.848333E-01,2.48132
2022-04-30T033000_AIU-1552.ghg,2022-04-30,04:00,120.1666,18000,0.00000,0.00000,NaN,NaN,437.872,12.5546,0.376546,1.89645,32.0972,0.366522,0.739718E-01,2.33497,25.1785,0.191270,0.566858E-01,2.31338,98.3839,0.709621E-01,-0.596674,4.03759
2022-04-30T040000_AIU-1552.ghg,2022-04-30,04:30,120.1874,18000,0.00000,0.00000,NaN,NaN,439.250,7.59203,-0.535394,2.82341,32.0418,0.323617,-0.260814,1.81849,25.1464,0.170282,-0.274115,1.83159,98.3724,0.665705E-01,0.110645,1.86390
2022-04-30T043000_AIU-1552.ghg,2022-04-30,05:00,120.2082,18000,0.00000,0.00000,NaN,NaN,431.126,6.97800,-0.479391,1.89984,31.5851,0.225177,-0.827480E-01,3.21562,24.9036,0.119820,-0.103713,3.19114,98.4919,0.443212E-01,-0.861416E-01,2.61846
2022-04-30T050000_AIU-1552.ghg,2022-04-30,05:30,120.2291,18000,0.00000,0.00000,NaN,NaN,428.228,6.17241,0.194969,1.96433,31.4303,0.321230,-0.994171E-01,2.44565,24.8197,0.172172,-0.133692,2.43755,98.4868,0.531418E-01,0.215317,2.31683
2022-04-30T053000_AIU-1552.ghg,2022-04-30,06:00,120.2499,18000,0.00000,0.00000,NaN,NaN,437.166,7.77820,-0.261233,2.45213,31.7192,0.296247,0.133688,2.66730,24.9780,0.157199,0.102935,2.65633,98.3911,0.609006E-01,-0.791158,3.34251
2022-04-30T060000_AIU-1552.ghg,2022-04-30,06:30,120.2707,18000,0.00000,0.00000,NaN,NaN,436.760,8.42875,1.08372,4.02605,31.6618,0.224899,0.266554,2.86243,24.9495,0.119530,0.243066,2.80088,98.3391,0.543782E-01,-0.658479,3.79200
2022-04-30T063000_AIU-1552.ghg,2022-04-30,07:00,120.2916,18000,0.00000,0.00000,NaN,NaN,440.185,7.81287,-0.346523,2.87076,31.6288,0.365528,-0.870317,3.61547,24.9370,0.193954,-0.889002,3.63045,98.2916,0.101678,0.342405,3.19542
2022-04-30T070000_AIU-1552.ghg,2022-04-30,07:30,120.3124,18000,0.00000,0.00000,NaN,NaN,432.642,7.91463,0.355833,1.94469,31.2520,0.307355,-0.162019,2.24804,24.7464,0.166176,-0.188485,2.22849,98.4141,0.599264E-01,-0.159783E-01,2.80886
2022-04-30T073000_AIU-1552.ghg,2022-04-30,08:00,120.3332,18000,0.00000,0.00000,NaN,NaN,436.495,5.54252,0.298415,3.03168,31.9137,0.282029,-0.327551E-02,2.69225,25.1010,0.149793,-0.387312E-01,2.67709,98.5712,0.844086E-01,-0.724974,2.67981
2022-04-30T080000_AIU-1552.ghg,2022-04-30,08:30,120.3541,18000,0.00000,0.00000,NaN,NaN,433.402,2.55602,1.09826,4.80882,31.9613,0.436236,0.826258,3.63892,25.1306,0.227880,0.797178,3.59780,98.8436,0.753415E-01,-0.489846,1.83565
2022-04-30T083000_AIU-1552.ghg,2022-04-30,09:00,120.3749,18000,0.00000,0.00000,NaN,NaN,435.158,1.75281,-0.376527,2.40125,31.9547,0.385107,-0.738947E-02,3.03890,25.1363,0.201578,-0.174389E-01,2.99401,98.9319,0.183069E-01,-0.286901E-01,3.71476
2022-04-30T090000_AIU-1552.ghg,2022-04-30,09:30,120.3957,18000,0.00000,0.00000,NaN,NaN,433.830,1.22079,0.704386,6.17199,32.1066,0.326903,0.822239,4.70958,25.2202,0.170804,0.759267,4.54905,98.9343,0.221208E-01,-0.516629,2.60568
2022-04-30T093000_AIU-1552.ghg,2022-04-30,10:00,120.4166,18000,0.00000,0.00000,NaN,NaN,424.819,2.67070,-0.305948,2.39630,31.3374,0.640794,0.538844,3.30120,24.8172,0.341588,0.478261,3.21462,98.9123,0.262910E-01,-0.577310,3.54774
2022-04-30T100000_AIU-1552.ghg,2022-04-30,10:30,120.4374,18000,0.00000,0.00000,NaN,NaN,429.506,1.87523,-1.01649,4.64551,32.2738,0.557374,0.946293,3.92653,25.3128,0.288760,0.905611,3.85426,98.8618,0.270331E-01,-0.866712,3.67904
2022-04-30T103000_AIU-1552.ghg,2022-04-30,11:00,120.4582,18000,0.00000,0.00000,NaN,NaN,424.453,1.40249,-0.835793,3.67305,31.8319,0.434382,1.00341,4.18294,25.0819,0.227695,0.981573,4.14261,98.9081,0.352122E-01,-0.971272,3.22363
2022-04-30T110000_AIU-1552.ghg,2022-04-30,11:30,120.4790,18000,0.00000,0.00000,NaN,NaN,424.358,3.34989,-2.36401,7.69087,32.3430,0.623168,0.990749,3.75641,25.3414,0.320168,0.952407,3.61587,98.8815,0.436787E-01,-0.993238,3.66620
2022-04-30T113000_AIU-1552.ghg,2022-04-30,12:00,120.4999,18000,0.00000,0.00000,NaN,NaN,413.082,0.852317,1.12395,9.96715,32.5306,0.743780,0.764183,3.24898,25.4430,0.381513,0.731273,3.19193,98.8009,0.669778E-01,-2.85699,23.7649
2022-04-30T120000_AIU-1552.ghg,2022-04-30,12:30,120.5207,18000,0.00000,0.00000,NaN,NaN,411.723,0.771146,1.59838,33.7176,31.6986,0.813696,0.736593,2.94807,25.0076,0.426659,0.695420,2.86454,98.8504,0.600323E-01,-0.926363,3.19303
2022-04-30T123000_AIU-1552.ghg,2022-04-30,13:00,120.5415,18000,0.00000,0.00000,NaN,NaN,411.311,0.824814,-0.456875,2.89291,31.7757,0.832061,0.832220,3.31756,25.0463,0.435649,0.788707,3.24677,98.8225,0.751757E-01,-0.326611,1.82421
2022-04-30T130000_AIU-1552.ghg,2022-04-30,13:30,120.5624,18000,0.00000,0.00000,NaN,NaN,411.592,0.606542,-0.699786,3.35707,31.8194,0.799465,0.814168,3.18935,25.0634,0.419229,0.763611,3.09065,98.8698,0.571608E-01,-0.379152,2.68933
2022-04-30T133000_AIU-1552.ghg,2022-04-30,14:00,120.5832,18000,0.00000,0.00000,NaN,NaN,411.907,0.594603,-0.763662,3.43368,31.9394,0.676804,1.00781,3.78980,25.1204,0.352808,0.969867,3.70101,98.8724,0.311500E-01,0.159046,2.95760
2022-04-30T140000_AIU-1552.ghg,2022-04-30,14:30,120.6040,18000,0.00000,0.00000,NaN,NaN,412.496,0.620478,-0.287378,3.51943,31.8543,0.685416,0.705272,3.09212,25.0666,0.360623,0.659584,2.98979,98.8891,0.268655E-01,0.827478E-01,2.86826
2022-04-30T143000_AIU-1552.ghg,2022-04-30,15:00,120.6249,18000,0.00000,0.00000,NaN,NaN,411.896,0.710691,-0.323560,4.87962,31.6335,0.664813,0.891588,3.61974,24.9345,0.348608,0.840661,3.48292,98.9430,0.235484E-01,-0.696396,4.26410
2022-04-30T150000_AIU-1552.ghg,2022-04-30,15:30,120.6457,18000,0.00000,0.00000,NaN,NaN,411.744,0.697869,-0.352657,4.10706,31.6447,0.670912,1.03561,3.99002,24.9385,0.353411,0.979329,3.82720,98.9412,0.273667E-01,-0.979327,4.97683
2022-04-30T153000_AIU-1552.ghg,2022-04-30,16:00,120.6665,18000,0.00000,0.00000,NaN,NaN,412.885,0.988562,0.992234E-01,2.10915,31.0609,0.658686,0.600131,4.25313,24.6213,0.352093,0.526103,4.07946,98.9702,0.182665E-01,-0.757583,3.41508
2022-04-30T160000_AIU-1552.ghg,2022-04-30,16:30,120.6873,18000,0.00000,0.00000,NaN,NaN,412.469,0.615181,-0.586372,3.05489,30.6646,0.697935,1.16519,4.08994,24.3957,0.377168,1.11964,3.98454,98.9872,0.227582E-01,-0.422981,2.70631
2022-04-30T163000_AIU-1552.ghg,2022-04-30,17:00,120.7082,18000,0.00000,0.00000,NaN,NaN,411.564,0.526162,-0.700520,3.34838,30.9848,0.559382,1.20607,4.73729,24.5645,0.300023,1.16230,4.60582,98.9991,0.188708E-01,-1.40071,5.27916
