first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-03-03T000000_AIU-1552.ghg,2022-03-03,00:30,62.0208,18000,0.00000,0.00000,NaN,NaN,436.902,3.89414,-0.430973,3.09301,30.1640,0.477751,-0.423002,2.80594,24.2232,0.264838,-0.461309,2.84597,98.5690,0.612285E-01,0.177576,2.68238
2022-03-03T003000_AIU-1552.ghg,2022-03-03,01:00,62.0416,18000,0.00000,0.00000,NaN,NaN,445.596,4.56684,0.133121,2.65116,30.1473,0.479547,0.604505,2.89732,24.2116,0.263901,0.572729,2.85807,98.5965,0.486557E-01,-0.802283,3.51314
2022-03-03T010000_AIU-1552.ghg,2022-03-03,01:30,62.0624,18000,0.00000,0.00000,NaN,NaN,442.083,6.56578,0.789268E-03,1.93429,29.5298,0.694582,-0.150356,2.79647,23.8643,0.392849,-0.202767,2.80259,98.6294,0.953450E-01,-0.220545,2.89353
2022-03-03T013000_AIU-1552.ghg,2022-03-03,02:00,62.0833,18000,0.00000,0.00000,NaN,NaN,444.305,10.2249,-0.316108,1.93069,29.1810,0.581861,-0.394041,3.03712,23.6644,0.332874,-0.441967,3.05179,98.6868,0.651119E-01,0.310566,2.90835
2022-03-03T020000_AIU-1552.ghg,2022-03-03,02:30,62.1041,18000,0.00000,0.00000,NaN,NaN,441.369,7.88536,-0.147153,1.76472,29.2374,0.519556,-0.266354,2.70260,23.6907,0.295108,-0.305778,2.72064,98.6511,0.616634E-01,0.190100,2.41541
2022-03-03T023000_AIU-1552.ghg,2022-03-03,03:00,62.1249,18000,0.00000,0.00000,NaN,NaN,446.900,4.87205,0.195685,3.03025,30.2320,0.436941,-0.703298E-01,2.48182,24.2379,0.238641,-0.947883E-01,2.49569,98.5154,0.956957E-01,-9.05475,228.255
2022-03-03T030000_AIU-1552.ghg,2022-03-03,03:30,62.1458,18000,0.00000,0.00000,NaN,NaN,446.132,7.23549,0.222830,1.71062,30.5209,0.241997,0.544958,3.83750,24.3858,0.133122,0.505781,3.74835,98.3850,0.495587E-01,-0.674662,3.26873
2022-03-03T033000_AIU-1552.ghg,2022-03-03,04:00,62.1666,18000,0.00000,0.00000,NaN,NaN,444.774,3.60960,0.596303,2.82158,30.3723,0.262019,0.565361,3.40832,24.2964,0.143707,0.540660,3.36188,98.2543,0.793185E-01,0.476708,2.87264
2022-03-03T040000_AIU-1552.ghg,2022-03-03,04:30,62.1874,18000,0.00000,0.00000,NaN,NaN,443.624,3.16495,-1.25709,8.21889,30.2320,0.249475,-0.761093,6.86065,24.2177,0.138030,-0.816206,7.01843,98.1812,0.545849E-01,0.296708,3.61895
2022-03-03T043000_AIU-1552.ghg,2022-03-03,05:00,62.2083,18000,0.00000,0.00000,NaN,NaN,439.723,6.25924,-0.955150,3.09793,29.8876,0.321663,-1.26576,4.85492,24.0244,0.180207,-1.29610,4.91060,98.1245,0.809369E-01,0.112444,3.54145
2022-03-03T050000_AIU-1552.ghg,2022-03-03,05:30,62.2291,18000,0.00000,0.00000,NaN,NaN,439.830,5.39195,-1.14112,3.68708,29.9251,0.344577,-1.07065,4.34288,24.0484,0.192987,-1.11483,4.43693,98.1188,0.818921E-01,1.11195,4.25494
2022-03-03T053000_AIU-1552.ghg,2022-03-03,06:00,62.2499,18000,0.00000,0.00000,NaN,NaN,436.932,4.55746,0.803806,3.70673,29.5413,0.279385,0.224139,2.22673,23.8378,0.156259,0.215572,2.22218,98.0638,0.627664E-01,-0.657023,2.80727
2022-03-03T060000_AIU-1552.ghg,2022-03-03,06:30,62.2707,18000,0.00000,0.00000,NaN,NaN,434.565,3.13130,0.213990,2.23357,29.2659,0.199475,0.753513,2.96192,23.6873,0.113100,0.739848,2.93719,97.9671,0.715491E-01,-0.986145,3.28162
2022-03-03T063000_AIU-1552.ghg,2022-03-03,07:00,62.2916,18000,0.00000,0.00000,NaN,NaN,437.937,4.40332,0.656616,3.42328,29.4181,0.222223,-0.201884,2.61778,23.7797,0.126260,-0.235124,2.64178,97.9143,0.730740E-01,0.369108,2.73050
2022-03-03T070000_AIU-1552.ghg,2022-03-03,07:30,62.3124,18000,0.00000,0.00000,NaN,NaN,435.507,3.65208,0.328256,3.08645,28.8901,0.374791,-0.303829,2.53152,23.4828,0.213709,-0.326076,2.55772,97.9897,0.797085E-01,0.295955E-02,2.46443
2022-03-03T073000_AIU-1552.ghg,2022-03-03,08:00,62.3332,18000,0.00000,0.00000,NaN,NaN,430.927,3.01851,0.425610,2.16672,27.1353,0.390317,0.394319,2.72524,22.4571,0.233525,0.359848,2.71685,98.3511,0.894913E-01,-0.406530,3.04240
2022-03-03T080000_AIU-1552.ghg,2022-03-03,08:30,62.3541,18000,0.00000,0.00000,NaN,NaN,431.285,4.28796,-0.234678,2.42127,27.7672,0.637024,0.440491,2.03527,22.8485,0.380700,0.412149,2.00559,98.5218,0.628865E-01,-0.868894,3.29237
2022-03-03T083000_AIU-1552.ghg,2022-03-03,09:00,62.3749,18000,0.00000,0.00000,NaN,NaN,430.148,4.83973,0.765205,2.86901,28.8999,0.511684,-0.703930,6.28215,23.5252,0.295785,-0.822372,6.92227,98.5652,0.407283E-01,-0.552163,3.44538
2022-03-03T090000_AIU-1552.ghg,2022-03-03,09:30,62.3957,18000,0.00000,0.00000,NaN,NaN,432.605,4.22429,1.38692,4.00124,28.8876,0.898377,-0.448873E-01,2.39644,23.5194,0.517182,-0.101771,2.42756,98.5518,0.615261E-01,-0.444264,2.08314
2022-03-03T093000_AIU-1552.ghg,2022-03-03,10:00,62.4166,18000,0.00000,0.00000,NaN,NaN,433.385,2.50101,0.648825,2.03643,28.2969,0.578442,1.33773,4.94984,23.1736,0.333961,1.27893,4.74308,98.5477,0.395753E-01,-1.45731,5.56970
2022-03-03T100000_AIU-1552.ghg,2022-03-03,10:30,62.4374,18000,0.00000,0.00000,NaN,NaN,434.235,1.61952,0.153691,3.05043,28.1764,0.570405,1.02638,3.92903,23.1026,0.331669,0.973333,3.77348,98.4843,0.315161E-01,-1.04041,4.52013
2022-03-03T103000_AIU-1552.ghg,2022-03-03,11:00,62.4582,18000,0.00000,0.00000,NaN,NaN,432.007,2.21707,0.239861,2.41359,28.2179,0.716232,0.712494,3.25835,23.1262,0.417701,0.665795,3.17619,98.4346,0.490326E-01,-0.751514,3.01328
2022-03-03T110000_AIU-1552.ghg,2022-03-03,11:30,62.4790,18000,0.00000,0.00000,NaN,NaN,437.657,1.44288,0.207675,2.42796,28.3766,0.640841,0.771022,3.17025,23.2207,0.371147,0.725342,3.05019,98.4247,0.391908E-01,-0.841759,3.55317
2022-03-03T113000_AIU-1552.ghg,2022-03-03,12:00,62.4999,18000,0.00000,0.00000,NaN,NaN,435.757,2.68945,-0.117857,1.90538,27.6639,0.818673,0.424685,2.95985,22.7956,0.486106,0.361866,2.85682,98.3894,0.476691E-01,-0.800190,3.64279
2022-03-03T120000_AIU-1552.ghg,2022-03-03,12:30,62.5207,18000,0.00000,0.00000,NaN,NaN,433.568,1.32010,0.301161,2.51316,27.1792,0.531322,1.35486,4.78153,22.5065,0.318155,1.30934,4.58833,98.4922,0.520647E-01,-0.504106,2.44337
2022-03-03T123000_AIU-1552.ghg,2022-03-03,13:00,62.5415,18000,0.00000,0.00000,NaN,NaN,436.186,1.28482,0.753953E-01,2.44409,27.6664,0.599959,0.836584,3.55093,22.7864,0.353751,0.795346,3.42027,98.4013,0.313535E-01,-0.334561,2.64338
2022-03-03T130000_AIU-1552.ghg,2022-03-03,13:30,62.5624,18000,0.00000,0.00000,NaN,NaN,433.952,1.34480,0.403740,3.56340,27.6576,0.658224,0.951033,4.17132,22.7663,0.389387,0.872324,3.92894,98.3977,0.592792E-01,0.751764,2.68508
2022-03-03T133000_AIU-1552.ghg,2022-03-03,14:00,62.5832,18000,0.00000,0.00000,NaN,NaN,430.297,0.900564,-0.544320,3.56998,28.0473,0.945654,0.602322,3.23883,22.9846,0.552524,0.526306,3.10981,98.4118,0.702416E-01,-0.239717,2.15751
2022-03-03T140000_AIU-1552.ghg,2022-03-03,14:30,62.6040,18000,0.00000,0.00000,NaN,NaN,430.724,0.778896,-0.260702,2.91768,28.9500,0.833186,1.03029,3.66577,23.5049,0.472411,0.977514,3.49911,98.3896,0.399830E-01,-1.18698,4.72783
2022-03-03T143000_AIU-1552.ghg,2022-03-03,15:00,62.6248,18000,0.00000,0.00000,NaN,NaN,428.567,1.13516,-0.371558,2.28628,29.1303,0.757271,0.929662,3.43923,23.5979,0.427921,0.875477,3.30383,98.4304,0.339741E-01,-0.203985,3.40369
2022-03-03T150000_AIU-1552.ghg,2022-03-03,15:30,62.6457,18000,0.00000,0.00000,NaN,NaN,427.496,0.849535,0.122425,3.13017,28.9532,0.641405,1.14954,4.91103,23.4905,0.365472,1.07672,4.63484,98.4632,0.275148E-01,-0.721231,4.61065
2022-03-03T153000_AIU-1552.ghg,2022-03-03,16:00,62.6665,18000,0.00000,0.00000,NaN,NaN,428.381,0.845540,0.378076,2.97182,29.3500,0.618187,1.37493,5.15076,23.7073,0.347410,1.30379,4.84399,98.4837,0.198340E-01,-1.12451,5.43686
2022-03-03T160000_AIU-1552.ghg,2022-03-03,16:30,62.6873,18000,0.00000,0.00000,NaN,NaN,426.971,0.716853,0.797163,13.4711,29.4703,0.606281,1.61748,6.55693,23.7659,0.337470,1.54547,6.20130,98.5082,0.264352E-01,-0.345522,3.85460
2022-03-03T163000_AIU-1552.ghg,2022-03-03,17:00,62.7082,18000,0.00000,0.00000,NaN,NaN,426.513,1.08824,2.47570,18.2962,29.5806,0.491485,0.667832,5.66898,23.8246,0.276330,0.570612,5.51822,98.5411,0.197787E-01,-2.58448,53.3700
2022-03-03T170000_AIU-1552.ghg,2022-03-03,17:30,62.7290,18000,0.00000,0.00000,NaN,NaN,426.367,0.759898,3.80688,74.0588,29.5059,0.290551,0.497812,2.99606,23.7768,0.162396,0.466799,2.99463,98.5665,0.133423E-01,-0.585686,2.90452
2022-03-03T173000_AIU-1552.ghg,2022-03-03,18:00,62.7498,18000,0.00000,0.00000,NaN,NaN,426.141,0.613611,-0.726161,3.94523,29.5844,0.257133,0.549542,3.99892,23.8175,0.144314,0.524846,3.92721,98.5380,0.144080E-01,0.518403E-01,3.35019
2022-03-03T180000_AIU-1552.ghg,2022-03-03,18:30,62.7707,18000,0.00000,0.00000,NaN,NaN,431.438,5.52322,1.17856,4.90301,30.2940,0.625102,0.158080,2.68608,24.2154,0.343866,0.113329,2.66925,98.5133,0.351733E-01,-0.527033,3.27626
2022-03-03T183000_AIU-1552.ghg,2022-03-03,19:00,62.7915,18000,0.00000,0.00000,NaN,NaN,436.707,6.44011,0.124136,2.17809,30.4029,0.497912,-0.224169,2.26299,24.2760,0.274469,-0.281899,2.53891,98.4426,0.546578E-01,-12.1872,611.431
2022-03-03T190000_AIU-1552.ghg,2022-03-03,19:30,62.8123,18000,0.00000,0.00000,NaN,NaN,436.894,4.67876,0.790044E-01,2.65796,29.4790,0.373394,0.244164,3.40075,23.7663,0.210508,0.201796,3.35890,98.4335,0.475843E-01,-0.454261,2.90390
2022-03-03T193000_AIU-1552.ghg,2022-03-03,20:00,62.8331,18000,0.00000,0.00000,NaN,NaN,442.039,6.92475,-0.161670,2.15866,29.6738,0.332781,-0.364929,2.91915,23.8783,0.186658,-0.390392,2.95919,98.3116,0.324693E-01,0.324515,3.27203
2022-03-03T200000_AIU-1552.ghg,2022-03-03,20:30,62.8540,18000,0.00000,0.00000,NaN,NaN,445.645,12.5116,0.368418,2.00664,29.6401,0.475294,0.161193E-01,2.13867,23.8672,0.268468,-0.532218E-02,2.13351,98.2995,0.484125E-01,-1.45530,26.4138
2022-03-03T203000_AIU-1552.ghg,2022-03-03,21:00,62.8748,18000,0.00000,0.00000,NaN,NaN,442.090,9.87079,0.696719,2.97617,28.8941,0.775919,0.499664,2.28851,23.4430,0.443141,0.461658,2.26795,98.3633,0.778862E-01,-0.394769,2.10249
2022-03-03T210000_AIU-1552.ghg,2022-03-03,21:30,62.8956,18000,0.00000,0.00000,NaN,NaN,446.238,8.39424,-0.688823,2.48010,28.7265,0.504843,-0.798056,3.48650,23.3569,0.290984,-0.841080,3.59735,98.3696,0.581918E-01,0.449993,3.04407
2022-03-03T213000_AIU-1552.ghg,2022-03-03,22:00,62.9165,18000,0.00000,0.00000,NaN,NaN,441.336,7.15085,-0.215924,2.09557,28.5086,0.443800,0.165458E-01,2.82216,23.2453,0.259644,-0.394777E-01,2.76744,98.4107,0.466067E-01,-0.333238,3.14855
2022-03-03T220000_AIU-1552.ghg,2022-03-03,22:30,62.9373,18000,0.00000,0.00000,NaN,NaN,446.477,6.62205,0.116031,2.58869,29.4645,0.533339,0.154972,2.42334,23.8013,0.303220,0.123229,2.38488,98.2653,0.748830E-01,-0.299682,2.82996
2022-03-03T223000_AIU-1552.ghg,2022-03-03,23:00,62.9581,18000,0.00000,0.00000,NaN,NaN,446.811,7.51970,0.753989E-01,2.63695,29.9843,0.325308,-0.108447,2.58257,24.1036,0.180978,-0.133012,2.58867,98.1873,0.479564E-01,-0.179664,2.59164
2022-03-03T230000_AIU-1552.ghg,2022-03-03,23:30,62.9790,18000,0.00000,0.00000,NaN,NaN,451.913,7.86548,-0.276095,3.69677,30.2619,0.355926,0.954019,22.5078,24.2644,0.195369,0.582222,15.7972,98.0651,0.693780,-26.0139,814.742
2022-03-03T233000_AIU-1552.ghg,2022-03-04,00:00,63.0000,18000,0.00000,0.00000,NaN,NaN,440.373,5.73114,-0.485633,2.96663,30.0897,0.373379,0.232988,3.03492,24.1748,0.206490,0.204078,3.00270,98.1449,0.585854E-01,-0.743631,3.91863
2022-03-04T000000_AIU-1552.ghg,2022-03-04,00:30,63.0208,18000,0.00000,0.00000,NaN,NaN,446.540,10.4117,0.632995,2.89538,30.4255,0.388265,0.688593E-01,2.82013,24.3637,0.213292,0.371040E-01,2.79831,98.0594,0.732272E-01,-0.443707,3.33007
2022-03-04T003000_AIU-1552.ghg,2022-03-04,01:00,63.0416,18000,0.00000,0.00000,NaN,NaN,447.398,9.56731,0.462567,2.41240,30.5393,0.420532,0.217205,2.80924,24.4268,0.229618,0.184646,2.78338,98.0446,0.849764E-01,-0.706581,3.65204
2022-03-04T010000_AIU-1552.ghg,2022-03-04,01:30,63.0624,18000,0.00000,0.00000,NaN,NaN,456.709,6.86202,0.122430,2.84744,30.7755,0.464786,1.14092,4.38956,24.5509,0.250793,1.09315,4.26280,97.9319,0.124328,-1.94998,8.00285
2022-03-04T013000_AIU-1552.ghg,2022-03-04,02:00,63.0833,18000,0.00000,0.00000,NaN,NaN,441.447,8.36065,0.540609,2.51058,31.2658,0.541006,0.813064,3.78841,24.8070,0.288478,0.767141,3.68601,97.8028,0.119917,-1.07399,4.45726
2022-03-04T020000_AIU-1552.ghg,2022-03-04,02:30,63.1041,18000,0.00000,0.00000,NaN,NaN,443.495,7.47676,0.369793,2.95114,31.6635,0.748556,0.195407,2.46649,25.0099,0.395158,0.155427,2.45392,97.4371,0.292639,0.327879E-01,2.44527
2022-03-04T023000_AIU-1552.ghg,2022-03-04,03:00,63.1249,18000,0.00000,0.00000,NaN,NaN,445.648,6.11976,-0.242408E-02,1.92983,31.5424,0.540439,0.826829,2.86949,24.9407,0.286128,0.795525,2.80324,97.0945,0.240355,-1.08331,3.59489
2022-03-04T030000_AIU-1552.ghg,2022-03-04,03:30,63.1458,18000,0.00000,0.00000,NaN,NaN,442.130,5.19970,-0.701088,3.30598,31.3588,0.468969,1.21363,5.42951,24.8417,0.249055,1.14958,5.22303,96.9334,0.181077,-1.77222,7.79358
2022-03-04T033000_AIU-1552.ghg,2022-03-04,04:00,63.1666,18000,0.00000,0.00000,NaN,NaN,432.285,3.98344,1.97296,8.24884,31.6070,0.411527,0.587995,3.04338,24.9717,0.218131,0.556548,2.98708,96.7878,0.161311,-0.932294,3.55676
2022-03-04T040000_AIU-1552.ghg,2022-03-04,04:30,63.1874,18000,0.00000,0.00000,NaN,NaN,436.198,3.60661,0.408555,2.75921,31.1205,0.385439,0.713066,3.14209,24.7110,0.206557,0.682408,3.06372,96.9080,0.157004,-0.797489,3.00882
2022-03-04T043000_AIU-1552.ghg,2022-03-04,05:00,63.2083,18000,0.00000,0.00000,NaN,NaN,438.512,5.76398,0.578665,1.94003,30.9452,0.537201,0.176967E-02,3.24897,24.6099,0.292679,-0.565757E-01,3.24852,96.7753,0.177198,-0.903009,4.30131
2022-03-04T050000_AIU-1552.ghg,2022-03-04,05:30,63.2291,18000,0.00000,0.00000,NaN,NaN,433.522,3.91940,2.10784,10.8649,29.8183,0.618388,-0.893871,4.10783,23.9846,0.348380,-0.952178,4.21501,96.9579,0.205372,0.412390,3.60866
2022-03-04T053000_AIU-1552.ghg,2022-03-04,06:00,63.2499,18000,0.00000,0.00000,NaN,NaN,434.080,2.86945,0.367869,5.37112,29.3828,0.459801,-0.225129,3.97186,23.7395,0.260638,-0.284620,3.97145,97.0095,0.150426,0.368927E-02,3.57746
2022-03-04T060000_AIU-1552.ghg,2022-03-04,06:30,63.2707,18000,0.00000,0.00000,NaN,NaN,430.518,5.03477,0.381841,2.71422,28.4329,0.951033,-0.375297,2.41138,23.1912,0.556552,-0.432736,2.45815,97.2849,0.290107,-0.178289,2.24647
2022-03-04T063000_AIU-1552.ghg,2022-03-04,07:00,63.2916,18000,0.00000,0.00000,NaN,NaN,428.522,1.80382,0.914475,5.48489,27.9663,0.429721,0.131773,4.36821,22.9293,0.254407,0.730954E-01,4.39106,97.4155,0.106322,-0.104303,3.93213
2022-03-04T070000_AIU-1552.ghg,2022-03-04,07:30,63.3124,18000,0.00000,0.00000,NaN,NaN,429.113,2.12417,1.59257,8.06943,27.8646,0.343368,0.590109,4.24984,22.8746,0.203560,0.549099,4.18365,97.4053,0.841290E-01,-0.954012,4.55949
2022-03-04T073000_AIU-1552.ghg,2022-03-04,08:00,63.3332,18000,0.00000,0.00000,NaN,NaN,428.669,2.20855,2.33702,13.1043,27.5306,0.390538,0.570518,4.20826,22.6817,0.233720,0.510274,4.02914,97.4590,0.873870E-01,-0.783822,4.42517
2022-03-04T080000_AIU-1552.ghg,2022-03-04,08:30,63.3541,18000,0.00000,0.00000,NaN,NaN,431.037,1.38103,1.15233,5.19048,27.9235,0.282014,0.591434,4.29285,22.9239,0.166538,0.563757,4.22703,97.4530,0.806462E-01,-0.279752,3.58542
2022-03-04T083000_AIU-1552.ghg,2022-03-04,09:00,63.3749,18000,0.00000,0.00000,NaN,NaN,429.304,3.11155,0.435085,4.20080,27.9114,0.615770,0.413742E-01,2.92138,22.9200,0.364433,-0.489149E-02,2.90135,97.5185,0.129593,-0.519833,3.51187
2022-03-04T090000_AIU-1552.ghg,2022-03-04,09:30,63.3957,18000,0.00000,0.00000,NaN,NaN,422.907,2.07134,0.667913,3.36716,27.5568,0.726834,0.368520,3.01705,22.7142,0.434075,0.308566,2.95436,97.6921,0.111704,-0.637277,3.76217
2022-03-04T093000_AIU-1552.ghg,2022-03-04,10:00,63.4166,18000,0.00000,0.00000,NaN,NaN,419.759,1.26290,-0.659964E-02,2.87715,26.4970,0.852427,0.523507,2.74684,22.0706,0.525535,0.463361,2.65280,97.8631,0.856264E-01,-0.733460,3.19447
2022-03-04T100000_AIU-1552.ghg,2022-03-04,10:30,63.4374,18000,0.00000,0.00000,NaN,NaN,421.268,1.17987,0.122428,3.30461,26.5127,0.942026,0.527372,2.79080,22.0834,0.580267,0.454663,2.66604,97.9202,0.799433E-01,-0.600077,3.22889
2022-03-04T103000_AIU-1552.ghg,2022-03-04,11:00,63.4582,18000,0.00000,0.00000,NaN,NaN,420.966,1.15662,0.294687E-01,2.80509,26.4391,0.838814,0.595380,3.06551,22.0463,0.517535,0.534776,2.95600,97.9680,0.603354E-01,-0.428980,3.55532
2022-03-04T110000_AIU-1552.ghg,2022-03-04,11:30,63.4790,18000,0.00000,0.00000,NaN,NaN,422.423,1.78110,0.732776E-01,2.23126,26.2200,1.00888,0.476371,2.94414,21.8985,0.625659,0.404610,2.84475,98.1480,0.748558E-01,-0.421569,3.34235
2022-03-04T113000_AIU-1552.ghg,2022-03-04,12:00,63.4999,18000,0.00000,0.00000,NaN,NaN,428.332,1.79972,0.137430,2.27267,27.2104,0.877043,0.710507,3.12827,22.5110,0.526548,0.646538,2.99109,98.2031,0.497701E-01,-1.26729,5.13256
2022-03-04T120000_AIU-1552.ghg,2022-03-04,12:30,63.5207,18000,0.00000,0.00000,NaN,NaN,431.859,0.963539,0.303118,3.58117,28.1827,0.721826,1.09152,4.45783,23.0910,0.418465,1.02883,4.21171,98.1852,0.407508E-01,-1.45656,5.99407
2022-03-04T123000_AIU-1552.ghg,2022-03-04,13:00,63.5415,18000,0.00000,0.00000,NaN,NaN,431.208,1.16519,-1.12599,3.55854,29.0106,0.642873,0.617186,3.58997,23.5641,0.365489,0.557035,3.48808,98.1819,0.353716E-01,-0.818475,4.10466
2022-03-04T130000_AIU-1552.ghg,2022-03-04,13:30,63.5624,18000,0.00000,0.00000,NaN,NaN,427.787,0.633596,-0.741240,3.75859,29.3780,0.722750,0.706212,3.46617,23.7605,0.406596,0.644067,3.28793,98.1410,0.467948E-01,-1.07318,4.41360
2022-03-04T133000_AIU-1552.ghg,2022-03-04,14:00,63.5832,18000,0.00000,0.00000,NaN,NaN,426.893,1.20596,-0.612340,2.61648,29.6553,0.746392,0.818569,3.49494,23.9053,0.415155,0.752420,3.33367,98.0794,0.647092E-01,-0.497892,2.36574
2022-03-04T140000_AIU-1552.ghg,2022-03-04,14:30,63.6040,18000,0.00000,0.00000,NaN,NaN,426.313,0.902318,-0.268274,3.34052,29.8675,0.975237,0.464722,2.83544,24.0049,0.541211,0.393360,2.74962,98.1080,0.682003E-01,-0.552534,3.24580
2022-03-04T143000_AIU-1552.ghg,2022-03-04,15:00,63.6248,18000,0.00000,0.00000,NaN,NaN,424.993,1.78476,-0.180399,1.91783,29.1707,1.00474,0.341507,2.80081,23.6057,0.571344,0.261557,2.74053,98.2018,0.627829E-01,-0.273124,2.67870
2022-03-04T150000_AIU-1552.ghg,2022-03-04,15:30,63.6457,18000,0.00000,0.00000,NaN,NaN,423.091,0.779497,-0.528954,3.42085,28.5087,0.684398,0.999332,4.37043,23.2234,0.393759,0.928356,4.16812,98.2753,0.303619E-01,-1.30824,5.22430
2022-03-04T153000_AIU-1552.ghg,2022-03-04,16:00,63.6665,18000,0.00000,0.00000,NaN,NaN,421.759,0.917536,-0.538785,3.79867,28.7584,0.612838,1.34876,5.09140,23.3622,0.348299,1.29759,4.84568,98.3351,0.351147E-01,0.198882,2.72542
2022-03-04T160000_AIU-1552.ghg,2022-03-04,16:30,63.6873,18000,0.00000,0.00000,NaN,NaN,416.879,1.70156,0.246868,2.58356,28.5473,0.791902,1.11663,5.60281,23.2241,0.454850,0.997188,5.10921,98.3678,0.234913E-01,-0.918704,5.28721
2022-03-04T163000_AIU-1552.ghg,2022-03-04,17:00,63.7082,18000,0.00000,0.00000,NaN,NaN,415.212,1.05993,0.269179,2.78344,28.3483,0.782470,0.845099,3.77595,23.1046,0.452107,0.763101,3.56406,98.3887,0.187403E-01,-0.767374,4.44860
2022-03-04T170000_AIU-1552.ghg,2022-03-04,17:30,63.7290,18000,0.00000,0.00000,NaN,NaN,411.668,1.42019,0.507623,2.39331,27.8749,1.43814,-0.290122E-01,2.79033,22.8004,0.855661,-0.147502,2.72201,98.3747,0.294404E-01,-0.812962,4.61833
2022-03-04T173000_AIU-1552.ghg,2022-03-04,18:00,63.7498,18000,0.00000,0.00000,NaN,NaN,408.362,1.60324,0.293957E-01,1.96098,29.6711,1.12828,0.140371,2.66614,23.8439,0.633080,0.545423E-01,2.62087,98.2515,0.629923E-01,-1.10087,4.87853
2022-03-04T180000_AIU-1552.ghg,2022-03-04,18:30,63.7707,18000,0.00000,0.00000,NaN,NaN,406.137,0.852787,-0.470598,3.25323,30.2728,1.07934,-0.154844,2.88800,24.1901,0.598431,-0.251650,2.97235,98.1859,0.830926E-01,-0.728167,3.51757
2022-03-04T183000_AIU-1552.ghg,2022-03-04,19:00,63.7915,18000,0.00000,0.00000,NaN,NaN,405.543,1.11204,-0.335553,3.69738,30.4255,1.00353,-0.554576E-01,2.87963,24.2837,0.551844,-0.141510,2.89298,97.9798,0.148769,-0.517571,3.95998
2022-03-04T190000_AIU-1552.ghg,2022-03-04,19:30,63.8123,18000,0.00000,0.00000,NaN,NaN,405.690,0.960608,-0.319856,2.87872,30.0334,0.931756,0.571342E-01,2.60607,24.0730,0.518359,-0.488406E-02,2.58557,97.8621,0.125093,-0.983773,4.07993
2022-03-04T193000_AIU-1552.ghg,2022-03-04,20:00,63.8331,18000,0.00000,0.00000,NaN,NaN,405.785,0.993764,-0.307060,2.65619,29.7948,0.952606,-0.359189E-02,2.50938,23.9430,0.534456,-0.706408E-01,2.52744,97.8465,0.133854,-0.777732,3.58045
2022-03-04T200000_AIU-1552.ghg,2022-03-04,20:30,63.8540,18000,0.00000,0.00000,NaN,NaN,405.229,0.968721,-0.283985,2.83845,29.5717,0.889421,0.122490,2.68614,23.8236,0.501288,0.574892E-01,2.67181,97.7209,0.180088,-0.858739,3.08955
2022-03-04T203000_AIU-1552.ghg,2022-03-04,21:00,63.8748,18000,0.00000,0.00000,NaN,NaN,404.858,1.01464,-0.297973E-01,2.91503,29.7383,0.895529,0.220370,2.69436,23.9224,0.501452,0.160021,2.65696,97.3534,0.137527,-0.542924,3.22711
2022-03-04T210000_AIU-1552.ghg,2022-03-04,21:30,63.8956,18000,0.00000,0.00000,NaN,NaN,405.200,1.06121,-0.130705,2.65129,29.7252,0.938505,0.939432E-01,2.74802,23.9244,0.528926,0.218696E-01,2.71835,97.3123,0.141470,-0.460980,3.07098
2022-03-04T213000_AIU-1552.ghg,2022-03-04,22:00,63.9165,18000,0.00000,0.00000,NaN,NaN,404.715,0.892147,-0.837862E-01,2.63706,30.2176,0.817752,0.170934,2.53754,24.2068,0.451710,0.113493,2.50094,97.2438,0.132510,-0.451031,2.83568
2022-03-04T220000_AIU-1552.ghg,2022-03-04,22:30,63.9373,18000,0.00000,0.00000,NaN,NaN,407.220,1.14422,-0.307592,2.60621,29.2021,0.982033,0.230027,2.56196,23.6429,0.557050,0.164903,2.50652,97.4284,0.139477,-0.530904,3.03116
2022-03-04T223000_AIU-1552.ghg,2022-03-04,23:00,63.9581,18000,0.00000,0.00000,NaN,NaN,406.358,1.16626,0.504697E-01,2.53302,28.6869,0.970637,0.178431,2.52662,23.3538,0.561112,0.118610,2.48859,97.4700,0.133037,-0.498124,2.92256
2022-03-04T230000_AIU-1552.ghg,2022-03-04,23:30,63.9790,18000,0.00000,0.00000,NaN,NaN,410.808,2.62478,-0.302976,1.80179,29.7499,0.878033,0.193655E-01,2.66753,23.9666,0.492991,-0.445431E-01,2.66687,97.1857,0.173870,-0.194666,2.77153
2022-03-04T233000_AIU-1552.ghg,2022-03-05,00:00,64.0000,18000,0.00000,0.00000,NaN,NaN,416.076,1.64949,0.132703,3.71220,29.9812,0.621636,0.804443,3.81620,24.1009,0.345415,0.757481,3.72132,97.0759,0.130664,-1.10481,4.92353
